iter	Passed	Remaining
162	2526	12975
163	2541	12954
164	2556	12936
165	2571	12921
166	2586	12900
167	2600	12880
168	2614	12853
169	2627	12826
170	2642	12809
171	2655	12783
172	2667	12751
173	2681	12728
174	2695	12707
175	2708	12680
176	2722	12656
177	2735	12633
178	2749	12611
179	2764	12591
180	2778	12570
181	2793	12554
182	2807	12533
183	2822	12517
184	2836	12493
185	2849	12472
186	2862	12446
187	2876	12424
188	2891	12408
189	2906	12389
190	2921	12375
191	2935	12355
192	2950	12335
193	2963	12314
194	2977	12292
195	2993	12279
196	3006	12256
197	3021	12236
198	3036	12222
199	3051	12205
200	3064	12182
201	3079	12166
202	3093	12145
203	3111	12139
204	3126	12124
205	3138	12098
206	3152	12077
207	3166	12056
208	3180	12036
209	3194	12015
210	3207	11994
211	3220	11971
212	3235	11952
213	3248	11930
214	3262	11911
215	3275	11888
216	3288	11865
217	3301	11843
218	3314	11820
219	3329	11803
220	3343	11786
221	3357	11767
222	3371	11748
223	3385	11727
224	3399	11707
225	3412	11687
226	3427	11670
227	3440	11648
228	3455	11634
229	3469	11614
230	3483	11595
231	3497	11576
232	3511	11559
233	3526	11543
234	3540	11526
235	3552	11499
236	3565	11478
237	3579	11459
238	3593	11440
239	3607	11422
240	3623	11412
241	3637	11393
242	3650	11371
243	3664	11354
244	3680	11343
245	3694	11323
246	3707	11302
247	3720	11282
248	3735	11266
249	3747	11242
250	3760	11221
251	3774	11203
252	3788	11186
253	3802	11168
254	3818	11154
255	3832	11136
256	3846	11120
257	3862	11108
258	3875	11087
259	3888	11067
260	3902	11050
261	3916	11032
262	3931	11015
263	3945	10999
264	3960	10984
265	3974	10966
266	3987	10947
267	4001	10930
268	4017	10918
269	4033	10906
270	4049	10892
271	4063	10876
272	4079	10865
273	4093	10847
274	4108	10831
275	4124	10818
276	4138	10802
277	4152	10785
278	4165	10765
279	4179	10748
280	4196	10737
281	4210	10720
282	4226	10707
283	4241	10692
284	4255	10674
285	4268	10655
286	4282	10638
287	4299	10629
288	4313	10611
289	4325	10590
290	4338	10570
291	4352	10552
292	4365	10534
293	4380	10519
294	4394	10501
295	4407	10482
296	4421	10466
297	4437	10452
298	4450	10434
299	4464	10417
300	4479	10403
301	4495	10389
302	4509	10373
303	4524	10358
304	4539	10343
305	4554	10329
306	4567	10309
307	4581	10292
308	4594	10275
309	4607	10255
310	4620	10236
311	4634	10219
312	4648	10202
313	4661	10183
314	4674	10164
315	4687	10146
316	4700	10127
317	4713	10107
318	4727	10093
319	4741	10076
320	4756	10060
321	4770	10044
322	4784	10028
323	4801	10018
324	4817	10005
325	4832	9991
326	4849	9980
327	4863	9963
328	4877	9947
329	4894	9937
330	4912	9929
331	4929	9919
332	4943	9901
333	4957	9884
334	4970	9865
335	4983	9848
336	4999	9835
337	5012	9817
338	5026	9801
339	5041	9786
340	5057	9774
341	5070	9755
342	5083	9737
343	5098	9723
344	5114	9710
345	5129	9694
346	5142	9676
347	5154	9657
348	5168	9640
349	5183	9627
350	5197	9609
351	5211	9593
352	5225	9578
353	5240	9562
354	5252	9543
355	5265	9524
356	5279	9509
357	5293	9493
358	5307	9477
359	5321	9461
360	5335	9444
361	5351	9431
362	5363	9411
363	5375	9393
364	5391	9379
365	5404	9362
366	5418	9346
367	5432	9328
368	5446	9313
369	5460	9297
370	5473	9280
371	5493	9273
372	5507	9258
373	5521	9241
374	5534	9224
375	5547	9207
376	5562	9192
377	5577	9177
378	5590	9160
379	5604	9143
380	5617	9127
381	5631	9110
382	5645	9094
383	5658	9076
384	5673	9063
385	5686	9044
386	5701	9030
387	5715	9015
388	5730	9000
389	5744	8985
390	5757	8967
391	5770	8949
392	5785	8935
393	5800	8921
394	5813	8904
395	5827	8888
396	5841	8872
397	5855	8856
398	5869	8841
399	5882	8824
400	5897	8809
401	5910	8791
402	5923	8774
403	5937	8759
404	5951	8742
405	5965	8728
406	5979	8712
407	5994	8697
408	6007	8680
409	6020	8663
410	6033	8647
411	6048	8632
412	6064	8619
413	6079	8605
414	6094	8591
415	6109	8577
416	6124	8561
417	6137	8545
418	6152	8530
419	6166	8515
420	6179	8498
421	6194	8485
422	6208	8469
423	6222	8452
424	6237	8438
425	6253	8425
426	6266	8408
427	6280	8393
428	6293	8377
429	6309	8363
430	6323	8348
431	6336	8330
432	6349	8314
433	6363	8299
434	6376	8282
435	6389	8265
436	6403	8250
437	6418	8235
438	6432	8219
439	6445	8202
440	6458	8187
441	6475	8175
442	6495	8166
443	6509	8151
444	6525	8138
445	6538	8121
446	6551	8104
447	6564	8087
448	6578	8073
449	6593	8058
450	6605	8041
451	6619	8025
452	6633	8009
453	6648	7995
454	6661	7978
455	6674	7961
456	6687	7946
457	6700	7929
458	6714	7914
459	6729	7899
460	6746	7887
461	6759	7871
462	6773	7855
463	6788	7841
464	6801	7825
465	6815	7809
466	6829	7794
467	6843	7779
468	6858	7764
469	6871	7749
470	6885	7733
471	6900	7719
472	6915	7704
473	6934	7695
474	6948	7679
475	6962	7664
476	6976	7648
477	6990	7633
478	7004	7619
479	7018	7603
480	7032	7587
481	7046	7573
482	7060	7557
483	7074	7541
484	7088	7526
485	7101	7510
486	7116	7496
487	7132	7483
488	7146	7467
489	7159	7451
490	7172	7435
491	7188	7422
492	7204	7408
493	7217	7392
494	7231	7377
495	7244	7361
496	7258	7346
497	7272	7330
498	7285	7314
499	7298	7298
500	7313	7284
501	7327	7269
502	7341	7253
503	7354	7237
504	7368	7222
505	7383	7207
506	7396	7191
507	7410	7177
508	7423	7161
509	7437	7145
510	7450	7129
511	7465	7115
512	7479	7100
513	7497	7089
514	7511	7073
515	7526	7060
516	7539	7043
517	7553	7028
518	7567	7013
519	7581	6998
520	7594	6982
521	7608	6966
522	7623	6952
523	7636	6936
524	7651	6922
525	7663	6905
526	7676	6889
527	7689	6874
528	7704	6860
529	7718	6844
530	7730	6827
531	7743	6812
532	7757	6796
533	7771	6781
534	7784	6766
535	7798	6750
536	7812	6735
537	7825	6720
538	7839	6705
539	7853	6690
540	7867	6675
541	7881	6660
542	7894	6643
543	7907	6627
544	7921	6612
545	7935	6598
546	7947	6581
547	7960	6566
548	7973	6549
549	7986	6534
550	8001	6520
551	8015	6505
552	8028	6489
553	8041	6474
554	8056	6459
555	8074	6447
556	8090	6434
557	8104	6420
558	8118	6404
559	8132	6390
560	8147	6375
561	8161	6360
562	8175	6345
563	8189	6331
564	8203	6316
565	8217	6301
566	8231	6286
567	8244	6270
568	8258	6255
569	8274	6242
570	8288	6227
571	8303	6212
572	8317	6198
573	8330	6182
574	8344	6167
575	8357	6151
576	8371	6136
577	8385	6121
578	8401	6108
579	8416	6095
580	8430	6080
581	8444	6064
582	8458	6049
583	8471	6034
584	8486	6020
585	8501	6006
586	8514	5990
587	8527	5974
588	8540	5959
589	8554	5944
590	8569	5930
591	8582	5915
592	8597	5900
593	8613	5887
594	8629	5873
595	8643	5858
596	8658	5844
597	8672	5829
598	8686	5814
599	8701	5801
600	8714	5785
601	8727	5770
602	8741	5755
603	8755	5740
604	8768	5724
605	8780	5709
606	8794	5693
607	8809	5679
608	8824	5665
609	8836	5649
610	8850	5634
611	8865	5620
612	8879	5605
613	8895	5592
614	8911	5578
615	8928	5565
616	8944	5552
617	8959	5538
618	8974	5523
619	8988	5509
620	9004	5495
621	9021	5482
622	9037	5469
623	9051	5453
624	9066	5439
625	9079	5424
626	9092	5408
627	9107	5395
628	9121	5380
629	9135	5365
630	9150	5350
631	9163	5335
632	9177	5320
633	9189	5305
634	9203	5290
635	9217	5275
636	9231	5260
637	9245	5245
638	9259	5231
639	9274	5216
640	9289	5202
641	9304	5188
642	9317	5173
643	9331	5158
644	9344	5143
645	9360	5129
646	9373	5114
647	9387	5099
648	9401	5084
649	9416	5070
650	9429	5055
651	9445	5041
652	9458	5025
653	9473	5011
654	9486	4996
655	9500	4982
656	9513	4966
657	9527	4951
658	9539	4936
659	9552	4921
660	9567	4906
661	9579	4891
662	9593	4876
663	9607	4861
664	9621	4846
665	9636	4832
666	9650	4817
667	9663	4802
668	9677	4787
669	9694	4774
670	9707	4759
671	9720	4744
672	9733	4729
673	9747	4714
674	9760	4699
675	9774	4684
676	9787	4669
677	9801	4654
678	9817	4641
679	9832	4627
680	9846	4612
681	9859	4597
682	9872	4582
683	9886	4567
684	9899	4552
685	9915	4538
686	9929	4523
687	9943	4509
688	9957	4494
689	9970	4479
690	9984	4464
691	9997	4449
692	10011	4435
693	10026	4420
694	10041	4406
695	10055	4391
696	10066	4376
697	10079	4361
698	10096	4347
699	10111	4333
700	10127	4319
701	10143	4306
702	10158	4291
703	10175	4278
704	10190	4264
705	10205	4249
706	10220	4235
707	10234	4221
708	10248	4206
709	10262	4191
710	10276	4176
711	10289	4162
712	10302	4147
713	10317	4132
714	10331	4118
715	10349	4105
716	10362	4090
717	10376	4075
718	10390	4061
719	10404	4046
720	10417	4031
721	10431	4016
722	10446	4002
723	10461	3987
724	10474	3972
725	10487	3958
726	10503	3944
727	10515	3928
728	10529	3914
729	10543	3899
730	10557	3885
731	10571	3870
732	10586	3856
733	10598	3840
734	10611	3825
735	10625	3811
736	10638	3796
737	10654	3782
738	10668	3768
739	10683	3753
740	10698	3739
741	10714	3725
742	10728	3710
743	10742	3696
744	10755	3681
745	10769	3666
746	10782	3651
747	10796	3637
748	10809	3622
749	10823	3607
750	10837	3593
751	10850	3578
752	10865	3564
753	10882	3550
754	10896	3535
755	10909	3521
756	10923	3506
757	10936	3491
758	10948	3476
759	10962	3461
760	10976	3447
761	10989	3432
762	11002	3417
763	11016	3403
764	11031	3388
765	11044	3373
766	11058	3359
767	11071	3344
768	11086	3330
769	11100	3315
770	11115	3301
771	11128	3286
772	11143	3272
773	11158	3258
774	11172	3243
775	11186	3229
776	11200	3214
777	11213	3199
778	11229	3185
779	11242	3170
780	11258	3156
781	11271	3142
782	11284	3127
783	11296	3112
784	11310	3097
785	11325	3083
786	11338	3068
787	11352	3054
788	11367	3039
789	11381	3025
790	11396	3011
791	11409	2996
792	11424	2982
793	11438	2967
794	11454	2953
795	11467	2938
796	11481	2924
797	11495	2910
798	11511	2895
799	11524	2881
800	11537	2866
801	11551	2851
802	11564	2837
803	11580	2823
804	11593	2808
805	11608	2794
806	11623	2779
807	11635	2764
808	11648	2750
809	11661	2735
810	11676	2721
811	11689	2706
812	11702	2691
813	11715	2677
814	11732	2663
815	11747	2648
816	11761	2634
817	11773	2619
818	11786	2604
819	11800	2590
820	11814	2575
821	11827	2561
822	11841	2546
823	11857	2532
824	11870	2518
825	11884	2503
826	11899	2489
827	11912	2474
828	11926	2460
829	11940	2445
830	11955	2431
831	11968	2416
832	11984	2402
833	11998	2388
834	12012	2373
835	12026	2359
836	12040	2344
837	12056	2330
838	12071	2316
839	12085	2302
840	12099	2287
841	12113	2273
842	12128	2258
843	12143	2244
844	12158	2230
845	12173	2215
846	12186	2201
847	12201	2187
848	12216	2172
849	12231	2158
850	12243	2143
851	12257	2129
852	12270	2114
853	12284	2100
854	12297	2085
855	12311	2071
856	12325	2056
857	12338	2041
858	12351	2027
859	12365	2012
860	12380	1998
861	12393	1984
862	12409	1969
863	12425	1955
864	12439	1941
865	12453	1926
866	12467	1912
867	12483	1898
868	12496	1883
869	12511	1869
870	12525	1855
871	12538	1840
872	12551	1825
873	12564	1811
874	12577	1796
875	12590	1782
876	12604	1767
877	12615	1752
878	12627	1738
879	12640	1723
880	12652	1709
881	12665	1694
882	12677	1679
883	12690	1665
884	12705	1650
885	12717	1636
886	12730	1621
887	12743	1607
888	12756	1592
889	12769	1578
890	12783	1563
891	12796	1549
892	12808	1534
893	12821	1520
894	12834	1505
895	12846	1491
896	12859	1476
897	12872	1462
898	12885	1447
899	12898	1433
900	12910	1418
901	12923	1404
902	12935	1389
903	12948	1375
904	12961	1360
905	12973	1346
906	12985	1331
907	12999	1317
908	13014	1302
909	13028	1288
910	13042	1274
911	13057	1259
912	13071	1245
913	13085	1231
914	13099	1216
915	13110	1202
916	13123	1187
917	13139	1173
918	13152	1159
919	13164	1144
920	13177	1130
921	13189	1115
922	13203	1101
923	13215	1086
924	13228	1072
925	13240	1058
926	13252	1043
927	13266	1029
928	13279	1014
929	13292	1000
930	13306	986
931	13319	971
932	13332	957
933	13345	943
934	13358	928
935	13371	914
936	13384	899
937	13399	885
938	13412	871
939	13425	856
940	13438	842
941	13451	828
942	13464	813
943	13477	799
944	13490	785
945	13504	770
946	13518	756
947	13530	742
948	13544	727
949	13556	713
950	13570	699
951	13583	684
952	13596	670
953	13608	656
954	13621	641
955	13632	627
956	13644	613
957	13657	598
958	13668	584
959	13681	570
960	13692	555
961	13704	541
962	13717	527
963	13729	512
964	13743	498
965	13754	484
966	13766	469
967	13778	455
968	13790	441
969	13804	426
970	13816	412
971	13830	398
972	13842	384
973	13854	369
974	13867	355
975	13878	341
976	13891	327
977	13904	312
978	13916	298
979	13928	284
980	13941	270
981	13953	255
982	13966	241
983	13979	227
984	13990	213
985	14003	198
986	14016	184
987	14031	170
988	14041	156
989	14054	141
990	14066	127
991	14081	113
992	14093	99
993	14107	85
994	14120	70
995	14136	56
996	14151	42
997	14165	28
998	14177	14
999	14190	0
