iter	Logloss
187	0.005787721774
188	0.005751723234
189	0.005703785139
190	0.005672704828
191	0.005604337191
192	0.005541358495
193	0.005514599761
194	0.005443716291
195	0.005410021832
196	0.005397790622
197	0.005363129582
198	0.005305913496
199	0.005283157197
200	0.005271360091
201	0.005235361704
202	0.005198174803
203	0.005181328684
204	0.005150803333
205	0.005101900767
206	0.005082066622
207	0.00501755458
208	0.004998882799
209	0.00495952825
210	0.004931336014
211	0.004920605395
212	0.004856899923
213	0.004802512871
214	0.00476714138
215	0.004724731955
216	0.004700308678
217	0.004681827507
218	0.004658076166
219	0.004616705072
220	0.004586887621
221	0.004530432202
222	0.004500178212
223	0.004485726868
224	0.004458109362
225	0.004429945151
226	0.004381504332
227	0.004364812176
228	0.004320549713
229	0.004289509102
230	0.004262760185
231	0.004229254128
232	0.00421334304
233	0.004193424433
234	0.004148644249
235	0.004132376924
236	0.004110917895
237	0.004090094232
238	0.004077184412
239	0.004048688706
240	0.004036696007
241	0.004018769801
242	0.004000639009
243	0.003951340088
244	0.003942124238
245	0.003886250866
246	0.003876947282
247	0.003865172975
248	0.003833529626
249	0.003833529626
250	0.003805408126
251	0.00377852827
252	0.003750739944
253	0.003706426904
254	0.003698837794
255	0.003688662155
256	0.003682504223
257	0.003658701154
258	0.003644535401
259	0.003623489611
260	0.003611100841
261	0.003581537449
262	0.003576108506
263	0.00355584385
264	0.003517152188
265	0.003487025003
266	0.003465396424
267	0.003440189143
268	0.003422518661
269	0.003402923332
270	0.003389296918
271	0.003349449511
272	0.003328075288
273	0.003313397708
274	0.00329199253
275	0.003276580947
276	0.003248249383
277	0.003226696257
278	0.0032100353
279	0.003205960778
280	0.003197757274
281	0.003166852293
282	0.003142084855
283	0.003117359909
284	0.003100804406
285	0.003077620686
286	0.003066042702
287	0.003066042702
288	0.003033159797
289	0.00301109058
290	0.003011079991
291	0.002990765334
292	0.002990761166
293	0.00298007654
294	0.002968284255
295	0.002961642464
296	0.002961640168
297	0.002941658566
298	0.002924977585
299	0.002917204775
300	0.002903382341
301	0.002880599752
302	0.002851426915
303	0.002842184767
304	0.002838046735
305	0.002822927569
306	0.002822929416
307	0.002813864344
308	0.002813862931
309	0.002813857392
310	0.002813858958
311	0.002813849908
312	0.002813849908
313	0.002813841707
314	0.002805378839
315	0.002805372485
316	0.002786880025
317	0.002771294581
318	0.002754755258
319	0.00274404579
320	0.002736147397
321	0.00272197674
322	0.002718779769
323	0.002705521725
324	0.002694221662
325	0.002675354254
326	0.002667937231
327	0.002658870583
328	0.002648396522
329	0.002635067775
330	0.002635067775
331	0.002635067775
332	0.002627249867
333	0.002607864869
334	0.002598670668
335	0.002598662871
336	0.002598660517
337	0.002598663724
338	0.002591388575
339	0.002586836624
340	0.002575581323
341	0.002559615007
342	0.002541490333
343	0.002505959425
344	0.002481058639
345	0.002473247368
346	0.002426967478
347	0.002418241522
348	0.002407320753
349	0.002394565498
350	0.002362961998
351	0.002362959047
352	0.002355532796
353	0.002355514232
354	0.002355514232
355	0.002344413058
356	0.002338353699
357	0.002338339777
358	0.002338322408
359	0.002324916672
360	0.002311134484
361	0.002299576867
362	0.002292546335
363	0.002282078865
364	0.0022820661
365	0.0022820661
366	0.002282064992
367	0.002282064992
368	0.002282059266
369	0.002282060318
370	0.002282056007
371	0.002282056007
372	0.00226420792
373	0.00226420792
374	0.002264201467
375	0.002256993029
376	0.00224936332
377	0.002249366269
378	0.00224934552
379	0.00224934552
380	0.002243456052
381	0.002243456052
382	0.002243456052
383	0.002243456052
384	0.002243456052
385	0.002243456052
386	0.002243458919
387	0.002243458919
388	0.002243458919
389	0.002243458919
390	0.002243458919
391	0.002243458919
392	0.002225137403
393	0.002225132104
394	0.0022251242
395	0.002225115044
396	0.002225114854
397	0.002225120436
398	0.002225103948
399	0.00222509849
400	0.002225102874
401	0.002225105748
402	0.002225096471
403	0.002225090049
404	0.002225088194
405	0.002225078878
406	0.002225071792
407	0.002225075277
408	0.00222507213
409	0.002225071445
410	0.002225071445
411	0.002225064334
412	0.002225059419
413	0.002225059248
414	0.002225053712
415	0.002225048063
416	0.002225043765
417	0.002225035283
418	0.002225037692
419	0.00222502621
420	0.002225023795
421	0.002225020914
422	0.002225019121
423	0.002225017088
424	0.002225002967
425	0.002225013367
426	0.002225003453
427	0.002224995017
428	0.002224995017
429	0.002224995017
430	0.002224995503
431	0.002224989696
432	0.002224996747
433	0.002224983156
434	0.002224983156
435	0.002224983156
436	0.002224972859
437	0.002224972859
438	0.002224969273
439	0.002224969273
440	0.002224975983
441	0.002224975983
442	0.002224972243
443	0.002224972243
444	0.002224961235
445	0.00222495005
446	0.00222495005
447	0.00222495005
448	0.00222495005
449	0.002224945206
450	0.002224945206
451	0.002219681756
452	0.002219680551
453	0.002219680551
454	0.002219673636
455	0.002219673636
456	0.00221967147
457	0.00221967147
458	0.002219657968
459	0.002219652459
460	0.002219652459
461	0.00221965301
462	0.00221965301
463	0.00221965301
464	0.002219648219
465	0.002219650002
466	0.002219650002
467	0.002219638422
468	0.002219639481
469	0.002219619565
470	0.002219631111
471	0.002219631111
472	0.002219631111
473	0.002219631111
474	0.002219624983
475	0.002219612265
476	0.002219612265
477	0.002219612265
478	0.002219612265
479	0.002219612265
480	0.002219612265
481	0.002219612265
482	0.002219612265
483	0.002219603186
484	0.002219601326
485	0.002219594679
486	0.002219594679
487	0.00221957638
488	0.00221957638
489	0.00221957638
490	0.002219573012
491	0.002219569529
492	0.002219569529
493	0.002219562662
494	0.002219562662
495	0.002219562662
496	0.002219559236
497	0.002219559236
498	0.002219559236
499	0.002219559236
