iter	Logloss
153	0.001725725738
154	0.00172227463
155	0.001712030445
156	0.001710672226
157	0.00170787018
158	0.001702524757
159	0.001700105307
160	0.001695505932
161	0.001689118521
162	0.001685193814
163	0.001680650533
164	0.001679109471
165	0.001675714806
166	0.001668704343
167	0.001662393945
168	0.001657925849
169	0.001654254743
170	0.001650242967
171	0.001643581666
172	0.001637123436
173	0.001635475512
174	0.001631509046
175	0.001627601237
176	0.001624104284
177	0.001623071174
178	0.001620102848
179	0.001619219886
180	0.001615072067
181	0.001611413623
182	0.001609528726
183	0.0016087467
184	0.001605536013
185	0.001603921327
186	0.00160037586
187	0.001597527574
188	0.001593958958
189	0.00158847001
190	0.001587040489
191	0.001586381303
192	0.001585796911
193	0.001577589513
194	0.001573211954
195	0.001570521906
196	0.001567607588
197	0.001564427697
198	0.001556988838
199	0.001553821896
200	0.001548866247
201	0.001545776048
202	0.001541250285
203	0.001538063254
204	0.001535353667
205	0.001533483371
206	0.001530862533
207	0.00152853955
208	0.001526690171
209	0.001524132113
210	0.001521869382
211	0.001513233142
212	0.001510686055
213	0.001503798482
214	0.001502229253
215	0.001499564317
216	0.001497391454
217	0.001493946505
218	0.001490685367
219	0.001487661724
220	0.001487185164
221	0.001484297911
222	0.001482504017
223	0.001477135808
224	0.001475436981
225	0.001473777093
226	0.001469512902
227	0.001467827745
228	0.001466341089
229	0.001463281456
230	0.001461191037
231	0.001458595237
232	0.001457232795
233	0.001451885275
234	0.001449646044
235	0.001446316073
236	0.001444240844
237	0.001443054838
238	0.001436403356
239	0.001434563751
240	0.001430003236
241	0.001426333571
242	0.00142023157
243	0.001415938761
244	0.001414222431
245	0.001409639987
246	0.001405102983
247	0.001404346265
248	0.001401169831
249	0.001396912865
250	0.001395174369
251	0.001393928442
252	0.001389269855
253	0.001386782207
254	0.00138134791
255	0.001376625826
256	0.00137080706
257	0.001369023662
258	0.001367504018
259	0.001363433153
260	0.001361316581
261	0.001359780586
262	0.001354293478
263	0.001352970926
264	0.001350926239
265	0.00134869067
266	0.001343896638
267	0.001338302442
268	0.001336801969
269	0.001334443414
270	0.001334102966
271	0.00133281945
272	0.001330602847
273	0.001329814864
274	0.00132430416
275	0.001317351608
276	0.001316371468
277	0.00131388646
278	0.001313487558
279	0.001309753206
280	0.001306514571
281	0.001303140248
282	0.001302779426
283	0.001301009677
284	0.001295303743
285	0.001291044527
286	0.001289658501
287	0.001285839861
288	0.001281071267
289	0.001279868172
290	0.001277835751
291	0.001274654889
292	0.001270933809
293	0.001267259544
294	0.001265710618
295	0.001261646899
296	0.001259466171
297	0.001258699983
298	0.001257283028
299	0.001252855325
300	0.001251344717
301	0.001250642661
302	0.00124684604
303	0.00124509215
304	0.001243812298
305	0.001242592536
306	0.001241030848
307	0.001234214238
308	0.001231010646
309	0.001230514683
310	0.001228385779
311	0.001227197718
312	0.001224793016
313	0.001220982938
314	0.001218016792
315	0.001217571361
316	0.001215322266
317	0.001214392827
318	0.001213284183
319	0.001212094531
320	0.001211115952
321	0.001209615512
322	0.00120718408
323	0.001206242844
324	0.001204002359
325	0.001202919858
326	0.00120152802
327	0.001197330678
328	0.001196442522
329	0.001194832376
330	0.001194477226
331	0.00118962165
332	0.001188146479
333	0.001186026323
334	0.001180922138
335	0.001178308339
336	0.001175015379
337	0.001171936214
338	0.001170873992
339	0.001168760562
340	0.001167847099
341	0.0011658695
342	0.001164481977
343	0.001163204925
344	0.001162349677
345	0.001160354301
346	0.001158859133
347	0.001157027508
348	0.001154294187
349	0.001152205811
350	0.001151949371
351	0.001151656798
352	0.001148129214
353	0.001147283288
354	0.0011459123
355	0.001145072341
356	0.001143946302
357	0.001142082529
358	0.001140912367
359	0.001137728568
360	0.001136040247
361	0.001135804012
362	0.00113503876
363	0.001130588169
364	0.001127268503
365	0.001123029723
366	0.00112280318
367	0.001121038272
368	0.001120180209
369	0.00111885281
370	0.001115227136
371	0.001114164723
372	0.001113973616
373	0.001112482606
374	0.001109465182
375	0.001108380629
376	0.001104075222
377	0.001099934796
378	0.001096105187
379	0.001095928321
380	0.001089704107
381	0.001085442515
382	0.00108471454
383	0.001082116212
384	0.001077354051
385	0.001075715017
386	0.00107546243
387	0.001074503498
388	0.001070387866
389	0.001068847708
390	0.001067340058
391	0.001067177494
392	0.001065932165
393	0.001064416733
394	0.001064202939
395	0.00106405665
396	0.00106229021
397	0.001059195707
398	0.001057446566
399	0.001055711151
400	0.001054778025
401	0.001051904023
402	0.001050785525
403	0.001050250684
404	0.001050056952
405	0.001047214135
406	0.001045975944
407	0.00104540367
408	0.001042619663
409	0.001041902555
410	0.00103874127
411	0.001037101803
412	0.0010338935
413	0.001032191406
414	0.00102963078
415	0.001026075267
416	0.001023897267
417	0.001022983821
418	0.001022522376
419	0.001020421959
420	0.001019679256
421	0.001018937559
422	0.001017649401
423	0.001016121203
424	0.00101297352
425	0.001012589871
426	0.001010543139
427	0.001009914981
428	0.001004085373
429	0.00100369327
430	0.001000374505
431	0.0009982956819
432	0.0009950856831
433	0.0009924555805
434	0.0009904631666
435	0.0009870151142
436	0.0009839462116
437	0.0009829230148
438	0.0009800731049
439	0.0009799292061
440	0.0009776089566
441	0.0009731316691
442	0.000970230407
443	0.0009668698054
444	0.0009656670337
445	0.0009623386909
446	0.0009588727977
447	0.0009564402158
448	0.0009541823077
449	0.0009533184634
450	0.0009510692596
451	0.0009472246214
452	0.0009456544401
453	0.0009449051169
454	0.0009437567087
455	0.0009409688906
456	0.0009376568073
457	0.0009358631281
458	0.0009353418911
459	0.0009332198905
460	0.0009294989337
461	0.0009253070672
462	0.0009210571161
463	0.0009190945451
464	0.0009168721661
465	0.0009146019919
466	0.0009131023814
467	0.0009126322873
468	0.0009100868873
469	0.0009078865461
470	0.0009063300382
471	0.0009003811832
472	0.0008990564272
473	0.0008984353904
474	0.0008971007738
475	0.0008958249992
476	0.0008915813277
477	0.0008895722248
478	0.0008877641184
479	0.0008808040119
480	0.0008779338378
481	0.0008768809707
482	0.0008756988416
483	0.0008739268621
484	0.0008718234658
485	0.0008703429173
486	0.0008701600266
487	0.000868657569
488	0.0008675871088
489	0.0008668988305
490	0.0008655497554
491	0.0008654032881
492	0.0008602299691
493	0.0008589514626
494	0.0008575038739
495	0.000854272613
496	0.000851555156
497	0.0008502967295
498	0.000848938625
499	0.0008475983916
